# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.00176429      	p               	9.97892611e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646225e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00176429      	U               	(7.33242983e-02 3.25631716e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.02348239e+01 5.30008773e-16 7.95013159e-16)	(8.61300000e-01 1.00000000e-01 1.00000000e-01)
0.00176429      	T               	2.77937346e+02	(1.10000000e-03 1.00000000e-01 1.00000000e-01)	3.08451511e+02	(9.85500000e-01 1.00000000e-01 1.00000000e-01)
0.00176607      	p               	9.97889988e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646237e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00176607      	U               	(7.32107117e-02 3.14853981e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.00401516e+01 5.70719199e-16 8.56078799e-16)	(8.61300000e-01 1.00000000e-01 1.00000000e-01)
0.00176607      	T               	2.77937128e+02	(1.10000000e-03 1.00000000e-01 1.00000000e-01)	3.08451523e+02	(9.85500000e-01 1.00000000e-01 1.00000000e-01)
0.00176786      	p               	9.97887617e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646249e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00176786      	U               	(7.31008276e-02 3.04591538e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.98308407e+01 6.13325100e-16 9.19987650e-16)	(8.61300000e-01 1.00000000e-01 1.00000000e-01)
0.00176786      	T               	2.77936930e+02	(1.30000000e-03 1.00000000e-01 1.00000000e-01)	3.08451534e+02	(9.85300000e-01 1.00000000e-01 1.00000000e-01)
0.00176964      	p               	9.97885472e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646261e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00176964      	U               	(7.29944690e-02 2.94819535e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.96062561e+01 6.57721090e-16 9.86581636e-16)	(8.61300000e-01 1.00000000e-01 1.00000000e-01)
0.00176964      	T               	2.77936750e+02	(1.30000000e-03 1.00000000e-01 1.00000000e-01)	3.08451546e+02	(9.85300000e-01 1.00000000e-01 1.00000000e-01)
0.00177143      	p               	9.97883529e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646273e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00177143      	U               	(7.28914676e-02 2.85514195e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.93658081e+01 7.03764914e-16 1.05564737e-15)	(8.61300000e-01 1.00000000e-01 1.00000000e-01)
