# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
4.29436e-05     	T               	2.85402284e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00831600e+02	(5.02300000e-01 1.00000000e-01 1.00000000e-01)
4.47077e-05     	p               	1.00000000e+05	(8.21300000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(4.50300000e-01 1.00000000e-01 1.00000000e-01)
4.47077e-05     	U               	(-3.10608387e-13 -7.50776719e-28 -1.12616508e-27)	(3.79900000e-01 1.00000000e-01 1.00000000e-01)	(1.45007027e+01 5.35011843e-15 5.35011843e-15)	(5.14900000e-01 1.00000000e-01 1.00000000e-01)
4.47077e-05     	T               	2.85403286e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00831033e+02	(5.02500000e-01 1.00000000e-01 1.00000000e-01)
4.64718e-05     	p               	1.00000000e+05	(8.45300000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.87500000e-01 1.00000000e-01 1.00000000e-01)
4.64718e-05     	U               	(-7.16647383e-13 -1.35139809e-27 -1.35139809e-27)	(9.87300000e-01 1.00000000e-01 1.00000000e-01)	(1.26388285e+01 8.18191541e-15 2.72730514e-15)	(5.16100000e-01 1.00000000e-01 1.00000000e-01)
4.64718e-05     	T               	2.85404016e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00830929e+02	(5.02500000e-01 1.00000000e-01 1.00000000e-01)
4.82359e-05     	p               	1.00000000e+05	(6.11700000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(3.53900000e-01 1.00000000e-01 1.00000000e-01)
4.82359e-05     	U               	(-4.41671573e-13 -3.75388360e-28 -1.12616508e-27)	(2.84300000e-01 1.00000000e-01 1.00000000e-01)	(1.89629077e+01 3.41825902e-15 5.12738854e-15)	(4.87300000e-01 1.00000000e-01 1.00000000e-01)
4.82359e-05     	T               	2.85404505e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00830528e+02	(5.02500000e-01 1.00000000e-01 1.00000000e-01)
5e-05           	p               	1.00000000e+05	(5.95700000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(2.46300000e-01 1.00000000e-01 1.00000000e-01)
5e-05           	U               	(-3.81542904e-13 -9.00932063e-28 -9.00932063e-28)	(6.12500000e-01 1.00000000e-01 1.00000000e-01)	(1.91144641e+01 3.26012223e-15 3.26012223e-15)	(5.14900000e-01 1.00000000e-01 1.00000000e-01)
5e-05           	T               	2.85404888e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00829698e+02	(5.02500000e-01 1.00000000e-01 1.00000000e-01)
5.17857e-05     	p               	1.00000000e+05	(5.76700000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.82700000e-01 1.00000000e-01 1.00000000e-01)
5.17857e-05     	U               	(-3.44293100e-13 -9.49963120e-28 -9.49963120e-28)	(3.20300000e-01 1.00000000e-01 1.00000000e-01)	(1.22735451e+01 5.22993584e-15 5.22993584e-15)	(5.18100000e-01 1.00000000e-01 1.00000000e-01)
5.17857e-05     	T               	2.85405480e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00829799e+02	(5.02700000e-01 1.00000000e-01 1.00000000e-01)
5.35714e-05     	p               	1.00000000e+05	(5.75500000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(3.52500000e-01 1.00000000e-01 1.00000000e-01)
5.35714e-05     	U               	(-1.02641391e-12 -1.13995574e-27 -1.13995574e-27)	(9.89500000e-01 1.00000000e-01 1.00000000e-01)	(1.41476097e+01 4.97070592e-15 4.97070592e-15)	(5.18100000e-01 1.00000000e-01 1.00000000e-01)
5.35714e-05     	T               	2.85406327e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00829517e+02	(5.02700000e-01 1.00000000e-01 1.00000000e-01)
5.53571e-05     	p               	1.00000000e+05	(6.36500000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.82100000e-01 1.00000000e-01 1.00000000e-01)
5.53571e-05     	U               	(-2.10458669e-13 -1.51994099e-27 -5.06646997e-28)	(2.75900000e-01 1.00000000e-01 1.00000000e-01)	(5.65308737e+00 4.91058839e-15 4.91058839e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)
5.53571e-05     	T               	2.85406831e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	3.00828730e+02	(5.02700000e-01 1.00000000e-01 1.00000000e-01)
5.71429e-05     	p               	1.00000000e+05	(6.37500000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.33900000e-01 1.00000000e-01 1.00000000e-01)
5.71429e-05     	U               	(-6.09325863e-13 -1.13995574e-27 -1.13995574e-27)	(8.69500000e-01 1.00000000e-01 1.00000000e-01)	(6.93041342e+00 5.42662999e-15 5.42662999e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)
5.71429e-05     	T               	2.85407174e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	3.00828125e+02	(5.02900000e-01 1.00000000e-01 1.00000000e-01)
